
starttime;duration;leaderSpeed;frameErrorRate;startBraking;value;caccC1;caccOmegaN;caccXi
2024-03-17 16:52:06;0:10:09;150;0.9;5.05;1.58685;0.00192214;1.97378Hz;97.782
2024-03-18 05:01:58;0:10:07;150;0.95;5.05;1.47486;0.129972;1.42186Hz;4.51484
2024-03-18 05:12:05;0:09:34;150;0.99;5.05;1.50814;0.961303;0.418637Hz;778.349
2024-03-17 17:22:24;0:26:49;150;0;5.01;2.61162;0.716877;1.02457Hz;593.91
2024-03-17 17:49:13;0:23:07;150;0.2;5.01;7.20967;0.492617;1.13873Hz;474.314
2024-03-17 18:12:20;0:20:22;150;0.4;5.01;4.7289;0.00613458;0.361859Hz;625.785
2024-03-17 18:32:42;0:19:28;150;0.6;5.01;3.31763;0.099543;0.90381Hz;213.508
2024-03-17 18:52:10;0:10:34;150;0.8;5.01;1.75603;0.00793244;0.0872093Hz;394.956
2024-03-18 18:10:04;0:06:00;150;0.9;5.01;1.58685;0.00192214;1.97378Hz;97.782
2024-03-17 19:11:55;0:09:47;150;0.95;5.01;1.47486;0.129972;1.42186Hz;4.51484
2024-03-18 05:31:32;0:09:35;150;0.99;5.01;1.50814;0.312013;1.95899Hz;14.1452
2024-03-17 19:31:16;0:26:32;170;0;5.05;3.97617;0.879079;1.00513Hz;832.892
2024-03-17 19:57:48;0:23:15;170;0.2;5.05;8.97997;0.00613458;0.361859Hz;625.785
2024-03-18 05:41:07;0:21:30;170;0.4;5.05;6.55783;0.170563;0.470975Hz;378.326
2024-03-17 20:42:16;0:19:04;170;0.6;5.05;3.3128;0.0527661;1.18694Hz;177.416
2024-03-17 21:01:20;0:10:21;170;0.8;5.05;1.74772;0.00192214;1.97378Hz;97.782
2024-03-17 21:11:41;0:10:11;170;0.9;5.05;1.58625;0.00192214;1.97378Hz;97.782
2024-03-17 21:21:52;0:10:16;170;0.95;5.05;1.47118;0.129972;1.42186Hz;4.51484
2024-03-17 21:32:08;0:09:38;170;0.99;5.05;1.49391;0.671331;1.54157Hz;238.795
2024-03-17 21:41:46;0:26:35;170;0;5.01;3.97617;0.879079;1.00513Hz;832.892
2024-03-18 06:02:37;0:23:09;170;0.2;5.01;8.97997;0.00613458;0.361859Hz;625.785
2024-03-17 22:31:31;0:22:06;170;0.4;5.01;6.36247;0.932462;0.18771Hz;816.477
2024-03-18 18:16:04;0:19:04;170;0.6;5.01;3.3128;0.0527661;1.18694Hz;177.416
2024-03-18 19:13:09;0:10:18;170;0.8;5.01;1.74772;0.00192214;1.97378Hz;97.782
2024-03-18 19:23:27;0:09:52;170;0.9;5.01;1.58625;0.00192214;1.97378Hz;97.782
2024-03-18 19:33:19;0:09:49;170;0.95;5.01;1.47118;0.129972;1.42186Hz;4.51484
2024-03-18 20:23:04;0:09:48;170;0.99;5.01;1.49391;0.671331;1.54157Hz;238.795
