
starttime;duration;leaderSpeed;frameErrorRate;startBraking;value;crashed;flatbedKa;flatbedKv;flatbedKp;flatbedH
2024-04-01 10:38:45;0:27:01;50;0;5.05;0.0321566;0;74.3128;113.77;645.91;13.3064
2024-04-01 10:47:32;1:25:27;50;0.2;5.05;0.793052;0;14.0867;668.112;838.138;1.02303
2024-04-01 11:05:46;0:21:31;50;0.4;5.05;3.92131;0;28.1808;929.612;628.942;1.13865
2024-04-02 05:18:27;0:17:07;50;0.6;5.05;3.74872;0;10.3917;468.968;829.428;1.75941
2024-04-01 11:44:35;0:10:45;50;0.8;5.05;4.12029;6.67;30.1143;906.657;687.581;9.62591
2024-04-01 11:55:20;0:10:13;50;0.9;5.05;3.18825;6.86;17.5112;960.652;964.253;9.5784
2024-04-02 05:33:03;0:26:35;50;0.95;5.05;2.79675;6.55;56.7868;703.407;990.14;2.46717
2024-04-01 12:12:59;0:22:38;50;0.99;5.05;1.74554;6.48;3.48837;394.35;894.637;0.295258
2024-04-02 05:35:34;0:27:06;70;0;5;0.403987;0;73.4048;731.603;977.334;3.84323
2024-04-02 05:59:38;1:28:59;70;0.2;5;1.39647;0;28.1808;929.612;628.942;1.13865
2024-04-01 12:42:55;0:19:39;70;0.4;5;4.91386;0;66.357;71.7162;593.964;2.42529
2024-04-02 06:02:40;0:16:21;70;0.6;5;3.83324;0;22.7498;172.913;621.311;0.604604
2024-04-01 13:11:37;0:10:28;70;0.8;5;3.40814;6.61;15.3505;673.49;505.693;12.3783
2024-04-03 17:00:49;0:10:16;70;0.9;5;3.25813;6.87;9.15675;337.317;857.578;3.10129
2024-04-02 06:28:40;0:09:54;70;0.95;5;2.13942;6.67;13.563;595.959;666.488;0.158649
2024-04-01 13:41:46;0:09:38;70;0.99;5;1.48837;6.43;3.48837;394.35;894.637;0.295258
2024-04-01 13:51:24;0:26:51;70;0;5.01;0.334732;0;58.3679;59.5868;629.752;16.348
2024-04-01 14:01:02;1:31:15;70;0.2;5.01;1.40571;0;33.3556;975.916;572.893;2.12754
2024-04-01 14:18:15;0:19:21;70;0.4;5.01;4.80605;0;71.9637;253.289;775.327;3.69104
2024-04-01 14:37:37;0:16:50;70;0.6;5.01;3.22239;0;46.8894;209.206;738.359;2.42453
2024-04-01 14:54:27;0:10:27;70;0.8;5.01;3.36621;6.62;15.3505;673.49;505.693;12.3783
2024-04-01 15:04:54;0:10:02;70;0.9;5.01;3.1626;6.87;9.15675;337.317;857.578;3.10129
2024-04-01 15:14:56;0:09:59;70;0.95;5.01;2.60922;6.54;42.8605;352.035;515.993;1.51562
